Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2022-11-14,3,5.901876508954536e-210,1.1972910274391628e-85,8.976329497289566e-47,1.0,4.784549443390345e-73
2022-11-15,3,3.3644216132018494e-211,5.268960461375298e-85,1.2688487633844736e-47,1.0,7.17485911296853e-74
2022-11-16,3,2.2007159302003517e-205,2.5622092443685775e-88,2.8293368938072674e-49,1.0,8.588425672062774e-76
2022-11-17,3,3.11119501647317e-196,2.0613792691980036e-88,9.219214679884228e-40,1.0,3.9224637085333514e-66
2022-11-18,3,3.2127226259999705e-189,3.3277393852073537e-79,1.2378036375315816e-39,1.0,4.6634126577643377e-66
2022-11-21,3,4.866130724555023e-190,2.7490017362241485e-79,4.931841391471912e-40,1.0,1.9258892876357565e-66
2022-11-22,3,4.0335343401380043e-196,3.411759541272196e-82,2.1837294564930582e-41,1.0,7.84943960905081e-68
2022-11-23,3,1.2901442382024223e-201,7.791680132360175e-86,2.6432118669507916e-43,1.0,1.0594370713552433e-69
2022-11-25,3,6.834318863224467e-204,3.4780810502868056e-87,4.207599493868274e-43,1.0,1.785392317531122e-69
2022-11-28,3,6.250490062655769e-202,5.244643216101582e-88,3.061604037671064e-44,1.0,1.3658112768951822e-70
2022-11-29,3,5.279756219111557e-199,7.3222432672983644e-87,3.6335040437176774e-43,1.0,1.7789735365506223e-69
2022-11-30,3,9.29710699211793e-195,4.3204289676377635e-89,4.030618476276943e-41,1.0,4.7925073530910945e-68
2022-12-01,3,1.329116432825606e-199,9.516497157145001e-88,1.478568637244475e-40,1.0,1.8866813820837563e-67
2022-12-02,3,2.0222829273446483e-202,1.476621448560339e-82,4.173060950754919e-43,1.0,2.2432187010292327e-69
2022-12-05,3,5.2513701190902135e-205,2.8377898381974465e-88,2.3676332550569837e-42,1.0,1.1073707220960128e-68
2022-12-06,3,5.61870210872235e-203,2.0558887609883264e-88,1.1004727431174438e-43,1.0,4.5164851204462674e-70
2022-12-07,3,9.964813104221334e-202,4.338163952565467e-89,1.2570533544740687e-44,1.0,5.236452699916281e-71
2022-12-08,3,9.504374285492122e-200,4.236670079381832e-89,9.528889071768914e-43,1.0,3.8387210795357427e-69
2022-12-09,3,1.8254859233288574e-193,4.615814780821032e-86,1.062927193228952e-40,1.0,5.389862681559392e-67
2022-12-12,3,6.242181014476752e-188,2.0274860903298423e-86,3.291033328975718e-38,1.0,1.4230519571463734e-64
2022-12-13,3,9.556083008308588e-187,7.308063668423084e-86,2.1201861593948705e-37,1.0,3.484478375787193e-64
2022-12-14,3,3.0976943395724137e-190,2.8022916092504785e-84,3.351627061887104e-39,1.0,5.126552084316132e-66
2022-12-15,3,3.712955008673808e-191,2.259187987281479e-84,1.1520426859934291e-40,1.0,1.808264557197154e-67
2022-12-16,3,3.2057246048665716e-185,5.594637021701977e-80,4.038193233175194e-40,1.0,7.080493138727723e-67
2022-12-19,3,8.974668503076609e-180,5.19313057254127e-78,2.338515833318183e-39,1.0,4.1451238787655225e-66
2022-12-20,3,5.323625924510209e-170,7.953186554058499e-73,1.810409655811756e-35,1.0,4.07954464984288e-62
2022-12-21,3,9.86019746668486e-162,1.9342876597329924e-68,1.241981816974771e-32,1.0,2.914508169593169e-59
2022-12-22,3,1.7028043335594036e-158,2.6869062049561575e-67,4.032184374855218e-33,1.0,1.0189103186863864e-59
2022-12-23,3,3.761079283615179e-158,8.234646746994902e-67,4.2048170325040757e-33,1.0,1.0638443874082888e-59
2022-12-27,3,1.1672494765342392e-155,1.4125269490442084e-65,2.7221691538981385e-31,1.0,7.553391223892198e-58
2022-12-28,3,1.2505045466960243e-152,5.316474393425431e-63,9.020705871224964e-33,1.0,2.6111287928432666e-59
2022-12-29,3,1.3025131787056628e-155,3.595906127146374e-65,3.4359734406706365e-34,1.0,7.816297148752342e-61
2022-12-30,3,2.3310220873443948e-158,3.175340137354231e-66,2.6394353444402026e-34,1.0,6.306953992867636e-61
2023-01-03,3,1.4718427389524153e-163,1.6287155660912658e-70,7.556420376100272e-35,1.0,1.562135948578985e-61
2023-01-04,3,2.72851420682917e-165,1.491346096253995e-71,6.898695999005826e-34,1.0,1.2086249865819988e-60
2023-01-05,3,1.1479479196746634e-164,5.846418269437736e-74,4.580498854658029e-34,1.0,7.357235219643779e-61
2023-01-06,3,2.786350193864807e-162,1.1495593867419125e-70,1.0930487817804202e-31,1.0,1.8335263611592502e-58
2023-01-09,3,9.202248391440804e-160,2.2424859798669642e-69,1.2698538298958951e-30,1.0,2.6135430774107006e-57
2023-01-10,3,1.4385842667596682e-159,2.870754316266649e-67,6.429752745144565e-31,1.0,1.2954038750467208e-57
2023-01-11,3,1.0137746026273902e-164,4.969811022112411e-71,1.8443087884542657e-31,1.0,3.676221540796134e-58
2023-01-12,3,5.181118166147115e-171,7.292417680798061e-72,2.0965079688854742e-34,1.0,3.9396728035241226e-61
2023-01-13,3,3.32417299816909e-178,9.409517579696864e-78,7.940990925592906e-35,1.0,1.6144588188314956e-61
2023-01-17,3,2.2003940769882162e-171,3.1306254638219846e-78,2.4779051509451907e-34,1.0,5.7007394075803763e-61
2023-01-18,3,1.617684606948307e-168,1.0303645812884749e-78,1.6633277776436435e-30,1.0,5.130863292761338e-57
2023-01-19,3,2.458584096323649e-162,5.641807344133274e-75,4.26305790729889e-32,1.0,1.225701260373503e-58
2023-01-20,3,3.460258494426142e-157,2.6880532715734173e-74,5.826847108422901e-30,1.0,1.5193792058396865e-56
2023-01-23,3,2.319503741571182e-155,1.1151866862891395e-71,3.341639663859436e-28,1.0,8.080776695250807e-55
2023-01-24,3,3.4844213671831947e-155,3.797006134017581e-71,9.73578225850497e-30,1.0,2.3193380464665827e-56
2023-01-25,3,4.008733239936712e-159,4.7813202340835945e-73,3.6325912685678843e-31,1.0,8.955488548100545e-58
2023-01-26,3,2.5383618164652732e-166,1.8875720545061835e-78,4.868223396459447e-32,1.0,1.1864215075346269e-58
2023-01-27,3,1.4942222387980333e-169,1.1723225281735871e-80,5.0784586678399206e-33,1.0,1.3191598502647535e-59
2023-01-30,3,4.8215949608121164e-175,2.2892421918779498e-82,5.283111981117599e-33,1.0,1.5343959742218457e-59
2023-01-31,3,2.8177466272720516e-164,2.4820420250342463e-74,1.637715649268014e-36,1.0,4.113718115126504e-63
2023-02-01,3,3.3565612494467124e-164,7.168217949791748e-76,4.3806766866676156e-37,1.0,9.422819637846301e-64
2023-02-02,3,1.1443589369672931e-172,2.827112537903722e-79,6.874873445560458e-34,1.0,2.2376769788499518e-60
2023-02-03,3,8.41543139217064e-174,3.8781898128546424e-74,1.7227789741005129e-35,1.0,1.3585015850807686e-61
2023-02-06,3,5.112184777027852e-176,6.699549766601269e-77,9.324532220802545e-36,1.0,7.181470905706682e-62
2023-02-07,3,2.9821976313169255e-182,2.354746932449783e-77,1.198762566703184e-36,1.0,9.082157425952482e-63
2023-02-08,3,1.5654625712113391e-198,4.45796921387987e-83,3.6160712809964764e-42,1.0,3.536022931129222e-68
2023-02-09,3,1.097178789408724e-203,2.408812528016339e-88,1.2827887200057735e-40,1.0,1.2285706038954651e-66
2023-02-10,3,3.322823222654541e-192,1.71488195405486e-82,9.38752258507794e-41,1.0,1.069839325694678e-66
2023-02-13,3,1.5795095561303082e-189,2.4894335314111817e-83,6.801461503726487e-40,1.0,6.302288308355325e-66
2023-02-14,3,3.642734665507686e-180,5.251965708433486e-81,5.23998371402483e-40,1.0,4.5559937409676635e-66
2023-02-15,3,1.5441828789605218e-168,2.594851238408738e-79,5.4035850617224905e-33,1.0,5.091589224905036e-59
2023-02-16,3,5.264627691330913e-157,9.201222485959009e-70,4.7513676815701885e-31,1.0,5.0382254525838294e-57
2023-02-17,3,1.6884677429225103e-152,1.7201685565488618e-66,6.21632054983304e-32,1.0,6.41255836192481e-58
2023-02-21,3,9.21403869854614e-149,9.160539518865076e-66,2.6274172668309285e-30,1.0,3.3794353856192323e-56
2023-02-22,3,1.958232926988063e-140,2.836476161370478e-62,1.024824680634712e-27,1.0,1.2787600695629762e-53
2023-02-23,3,1.4747304822509014e-136,4.6624931111563433e-60,3.273218044965283e-26,1.0,3.486847429555878e-52
2023-02-24,3,9.955449377531319e-138,1.7036535845612454e-59,5.58017373844908e-26,1.0,5.7016743691561006e-52
2023-02-27,3,1.4575331198522202e-140,8.835177378439768e-62,2.1463815997277178e-26,1.0,1.774547805245592e-52
2023-02-28,3,1.0895634187364303e-154,1.6986262897725842e-68,4.117972171556427e-28,1.0,2.381137858716968e-54
2023-03-01,3,2.1089218236696093e-157,9.358795761292234e-70,6.668457236985168e-28,1.0,3.9273801437978056e-54
2023-03-02,3,3.353051460039621e-158,6.791715266394361e-69,2.5975111015677015e-28,1.0,1.3194647911590008e-54
2023-03-03,3,1.7668214578869054e-163,4.0580926359936616e-73,6.0261627453165956e-30,1.0,2.486713033511895e-56
2023-03-06,3,1.6576697478118914e-164,5.637192793410294e-75,9.38682529393152e-29,1.0,4.183784781705843e-55
2023-03-07,3,1.7166062531690906e-165,7.949500156923033e-76,2.8042417483309046e-28,1.0,1.327203375203242e-54
2023-03-08,3,4.020797108876308e-165,1.9557349472174094e-73,1.0191431948700697e-28,1.0,3.858537859272677e-55
2023-03-09,3,2.3404151285445795e-169,3.624896095238736e-73,2.2826920979286952e-29,1.0,1.772109075783935e-55
2023-03-10,3,3.4268727418037735e-177,3.310040833424416e-73,3.193845700320556e-33,1.0,3.0592260527483568e-59
2023-03-13,3,2.0256919303212713e-159,1.0644528525566669e-65,2.380730816727187e-30,1.0,4.102557025613542e-56
2023-03-14,3,2.4678703386482877e-157,3.8762231505473177e-63,3.8501842991395914e-30,1.0,5.818935713842835e-56
2023-03-15,3,3.5734231352504956e-158,2.829251242753913e-60,1.0043154352099562e-31,1.0,2.420297309918441e-57
2023-03-16,3,1.8899218035373966e-162,2.0926322813566403e-65,1.802285756742773e-33,1.0,3.0975843505036345e-59
2023-03-17,3,1.0159049517911404e-151,2.545165468959547e-62,9.857777822137129e-33,1.0,3.987315720597161e-58
2023-03-20,3,1.4580165359348101e-136,3.2846919745470824e-62,2.2644414363263134e-25,1.0,4.0115876476350614e-50
2023-03-21,3,1.7987691644241088e-128,1.3252812747902794e-57,3.9919054667624085e-24,1.0,1.7846316470519927e-48
2023-03-22,3,3.556502745176483e-121,2.9827355290367054e-53,1.4518314211411672e-23,1.0,4.497540841598462e-47
2023-03-23,3,6.420240194617516e-117,4.2041432569494273e-50,9.002814650683221e-23,1.0,2.207360520802577e-47
2023-03-24,3,1.874005702184528e-115,7.550063402494076e-49,5.879801592637214e-24,1.0,5.606252766660436e-48
2023-03-27,3,3.2822160235276214e-119,1.5445284825642322e-51,2.3353673217255196e-23,1.0,7.043689831358824e-48
2023-03-28,3,8.757426751207553e-120,5.790970359999963e-51,8.61809502049088e-24,1.0,9.850169165686922e-48
2023-03-29,3,3.24687440065848e-122,3.2753955105619825e-53,3.6903460548661995e-23,1.0,1.0333544249254045e-46
2023-03-30,3,4.041208842617502e-124,2.6241014302251246e-53,1.1012199191890252e-22,1.0,1.2317392045384467e-47
2023-03-31,3,9.095104768046476e-141,8.933830627106936e-63,4.387077879750123e-24,1.0,1.834507091264011e-49
2023-04-03,3,9.614449039041804e-143,6.852400769414388e-64,1.6133046727202707e-24,1.0,5.952262746252927e-50
2023-04-04,3,6.062832208344795e-141,1.2265143500948753e-61,1.6443364821405667e-24,1.0,2.6949326952879767e-50
2023-04-05,3,1.3676545679928196e-140,2.9790336329738815e-60,2.83236742637543e-25,1.0,3.750336221915331e-51
2023-04-06,3,1.3899846304514574e-142,1.9325096068687025e-61,7.334162209459022e-26,1.0,1.971112073390428e-51
2023-04-10,3,1.3462843008022657e-143,3.750307714642866e-65,8.279811407435708e-25,1.0,4.81002945576607e-50
2023-04-11,3,3.505907133431741e-142,7.177581513147337e-65,3.102768430911081e-24,1.0,5.132035114004053e-49
2023-04-12,3,4.323699280923114e-140,2.4215370216558163e-63,1.0291881529257747e-23,1.0,3.535808959033161e-48
2023-04-13,3,4.924593330760003e-142,2.168897600462701e-62,2.0019482149319242e-23,1.0,1.8773278683449744e-48
2023-04-14,3,1.0207327059853123e-146,1.55616450239937e-62,4.9208405258907515e-24,1.0,1.5450754151910292e-49
2023-04-17,3,4.219050919509391e-148,3.070169865500335e-64,1.187790301711947e-24,1.0,1.3377888242719954e-50
2023-04-18,3,5.841304630717023e-154,3.8382405439454926e-66,1.1327505303007617e-25,1.0,1.2183250815458366e-51
2023-04-19,3,2.6054339107230492e-163,8.85716626133725e-68,3.898588833755616e-27,1.0,5.468520502628424e-53
2023-04-20,3,6.975758174367143e-161,1.649567675825919e-74,3.948702711589887e-29,1.0,2.2195121281907006e-55
2023-04-21,3,6.802570901441526e-163,2.2854737770383174e-69,5.3230044205201564e-27,1.0,8.401967070276554e-53
2023-04-24,3,5.310290061734652e-157,6.983959517797353e-73,1.4600781410205765e-27,1.0,9.761587071758816e-54
2023-04-25,3,1.3358246031271542e-145,1.0085856053512574e-68,1.4290690500837303e-25,1.0,2.0341762658591276e-51
2023-04-26,3,1.2664426256201384e-141,4.7302866377202313e-66,7.288898582942935e-25,1.0,7.941305673907093e-51
2023-04-27,3,2.2170538447547774e-148,3.5202972983311433e-66,5.108999999600245e-25,1.0,2.627422875082431e-51
2023-04-28,3,2.670663475593797e-152,1.0635801302214157e-67,8.770530289928229e-27,1.0,2.1795603728543233e-52
2023-05-01,3,8.39050920492589e-153,3.1236985988353086e-69,2.4793748006327666e-24,1.0,2.0259552062626312e-50
2023-05-02,3,2.6988769352763237e-143,8.070476745339215e-65,2.93443413780015e-25,1.0,2.7839832882289016e-51
2023-05-03,3,4.0779029600034706e-141,3.149176770430399e-64,3.9845814047676964e-25,1.0,8.567643628878466e-51
2023-05-04,3,2.8640966241318274e-137,1.1294120954400962e-61,1.546439576015491e-24,1.0,1.667117899419201e-50
2023-05-05,3,2.1692573433506902e-144,1.96995563291795e-63,1.9714989511294997e-25,1.0,3.3379154902088754e-51
2023-05-08,3,5.546246724622665e-146,2.7771497974377606e-64,9.855945343455199e-25,1.0,3.2197979934546753e-50
2023-05-09,3,2.0204715416416582e-145,1.1172764387111644e-63,2.3537190026385426e-24,1.0,1.6077108233853964e-50
2023-05-10,3,4.2408237186436044e-150,7.901402471598724e-65,1.5589288510244967e-26,1.0,1.1203376829769922e-52
2023-05-11,3,1.1312455269204704e-152,4.841350914765096e-67,7.895988410423983e-27,1.0,5.374579662842975e-53
2023-05-12,3,2.3643205496495723e-152,2.5268017692080457e-68,2.859522702785455e-27,1.0,4.43584466155131e-53
2023-05-15,3,3.632462106144712e-147,1.6458293284182252e-65,7.688697996737438e-25,1.0,5.1180105974913904e-51
2023-05-16,3,4.50331762712221e-145,5.28507053238794e-64,1.3635484641997968e-26,1.0,8.86573970607056e-53
2023-05-17,3,8.735859867115627e-141,3.1266802618991887e-65,3.89907486778039e-27,1.0,1.2264105556715907e-48
2023-05-18,3,1.2181958717428708e-134,6.501369631982317e-69,3.3884674893582e-20,1.0,7.350358202210942e-42
2023-05-19,3,2.0463278180116377e-127,1.5347584676881287e-63,1.75003407423122e-20,1.0,1.453176739107839e-40
2023-05-22,3,1.9032239531848524e-130,6.558947003203006e-67,5.908086374947786e-19,1.0,4.7014233882579533e-39
2023-05-23,3,2.266846548918414e-126,2.0621484264063707e-65,4.745592354592301e-19,1.0,3.7883058076011596e-39
2023-05-24,3,2.7682824556311958e-126,6.609750602148576e-66,4.45979933419152e-19,1.0,9.470265639023303e-40
2023-05-25,3,2.5577908064800476e-130,1.6139788806455496e-68,1.1341810523519536e-19,1.0,1.0653378971110204e-40
2023-05-26,3,3.4735516669448142e-133,8.53078149966993e-71,5.396778137001306e-20,1.0,1.0902840289565562e-41
2023-05-30,3,6.26729900452972e-133,2.7555967938118843e-69,1.3318944731517477e-20,1.0,3.2655999426057423e-44
2023-05-31,3,6.844330656355891e-146,1.8399278572397752e-78,1.991794781185579e-22,1.0,1.0173814197553532e-44
2023-06-01,3,1.6449844914463355e-152,1.0373409298055318e-72,5.249652320697426e-21,1.0,6.411485879627239e-43
2023-06-02,3,4.425589528348002e-162,5.864155182690651e-78,8.019274397788738e-21,1.0,5.035695929565397e-44
2023-06-05,3,2.1860375406265793e-157,3.970088276791486e-82,4.27263949984029e-22,1.0,4.9115632946278336e-46
2023-06-06,3,8.333435809784758e-161,1.4236340941800072e-85,1.3970277412629857e-22,1.0,2.4200837325943805e-45
2023-06-07,3,3.590135024316247e-160,9.145825452002702e-84,2.3705244542279887e-21,1.0,3.669143524948303e-45
2023-06-08,3,7.235307632711598e-162,9.817268441040268e-84,1.8988783559318812e-22,1.0,4.314364333717504e-46
2023-06-09,3,1.206902878025528e-166,4.378896369254647e-88,2.880980928804915e-22,1.0,4.37052646352656e-46
2023-06-12,3,7.626569056433925e-160,1.0057487041558259e-88,1.7610585248271176e-22,1.0,1.1225969695996114e-45
2023-06-13,3,1.0132943567017973e-164,1.1535781796710716e-89,6.53848367390242e-22,1.0,2.42882159871689e-46
2023-06-14,3,2.2891134636249605e-171,3.5647250145599035e-91,3.522803357293257e-23,1.0,5.745116170611349e-48
2023-06-15,3,4.421327707022084e-171,2.6252331505676397e-93,1.7536401961302828e-23,1.0,3.563837036954886e-48
2023-06-16,3,1.8417109137493037e-170,4.407357183665619e-94,2.0828824985171547e-23,1.0,1.387698073394958e-42
2023-06-20,3,3.4346612461172886e-163,5.6792434295827525e-93,8.228026831525917e-18,1.0,3.2810688913300065e-36
2023-06-21,3,1.0371620930300554e-155,1.5331896024497527e-84,1.82297724458562e-17,1.0,2.0007719839147557e-35
2023-06-22,3,6.103409286133514e-157,2.5164908129780352e-83,5.384845410490054e-17,1.0,6.211602816237882e-38
2023-06-23,3,1.2898898459294756e-155,2.8500257169818534e-90,5.902022907972879e-20,1.0,4.2518774752797123e-41
2023-06-26,3,3.6935282165384344e-152,4.883326745847932e-94,5.939122144928427e-20,1.0,2.520297600978447e-38
2023-06-27,3,7.69874181189136e-148,1.783717259210648e-88,2.94938436217301e-17,1.0,4.156472946212124e-34
2023-06-28,3,2.9107056741754816e-139,1.2539242645895416e-83,6.513049201423562e-16,1.0,3.373574116674306e-32
2023-06-29,3,7.701186681955538e-142,4.818753605324749e-85,2.4934610874428438e-15,1.0,3.11541123669809e-32
2023-06-30,3,1.3995488911375655e-144,1.8481980916491538e-85,5.9343089732338045e-16,1.0,1.813505837778145e-34
2023-07-03,3,3.822469799153292e-154,1.520083754692683e-88,1.5677035669170267e-17,1.0,8.358367746894803e-36
2023-07-05,3,5.38803245019888e-153,4.293482898079645e-88,3.3556545410119894e-17,1.0,5.5908791820920444e-36
2023-07-06,3,6.858086454386083e-156,1.7454552630149615e-90,8.70147862378306e-18,1.0,4.99268589426341e-36
2023-07-07,3,7.1965982200031314e-155,2.2518011719338474e-88,2.8035208548468344e-17,1.0,3.8708083613394853e-35
2023-07-10,3,3.2013573533072736e-151,9.933242729717853e-87,6.849404394690868e-17,1.0,1.017119278090845e-34
2023-07-11,3,9.834958645058147e-154,1.0038200896415956e-88,7.219497123883745e-17,1.0,2.7372689263750115e-35
2023-07-12,3,1.8127692606590433e-159,2.005730045748745e-90,1.893443954475766e-17,1.0,1.777301720938318e-35
2023-07-13,3,4.07281314637376e-159,2.048535115288392e-90,4.946151578303962e-17,1.0,1.5525890535997582e-35
2023-07-14,3,4.3245821900469345e-162,2.4877076287493225e-91,1.65287906099046e-17,1.0,2.162018601307344e-36
2023-07-17,3,1.456028042842122e-163,6.991041248249353e-92,6.8331168639979075e-18,1.0,5.0131350437170536e-36
2023-07-18,3,2.0161367997608174e-159,6.407596519451545e-90,3.8804828701334483e-17,1.0,2.9051867062708544e-35
2023-07-19,3,1.0165400026260513e-158,5.55853675195476e-90,3.7935390520208375e-17,1.0,8.425612194147449e-35
2023-07-20,3,2.3869356981855592e-155,1.0737441181072656e-88,1.1382154458765926e-16,1.0,3.91505702181875e-34
2023-07-21,3,1.802955742846724e-155,5.423651676858035e-89,1.6448838514548851e-16,1.0,6.389402493693143e-33
2023-07-24,3,1.2695224357012018e-148,1.2748702834425528e-87,1.9901189671392617e-15,1.0,2.356764426169679e-31
2023-07-25,3,1.962669715182521e-145,6.746854137983928e-85,5.607833857767085e-15,1.0,5.494752345111891e-31
2023-07-26,3,3.38590465254781e-143,2.431542136960765e-81,4.5952175634155115e-15,1.0,4.274959601689962e-31
2023-07-27,3,1.0017158239401103e-146,8.16149162082734e-86,4.986950334436673e-15,1.0,1.1520210710357122e-30
2023-07-28,3,3.1656435842998014e-143,1.9104367441368805e-81,1.0214125440004162e-14,1.0,6.554695491784052e-31
2023-07-31,3,7.161726690078391e-129,2.4904199728949846e-70,3.2057470492174865e-15,1.0,5.8654759862943865e-31
2023-08-01,3,1.5879130350217993e-126,1.9867420861240283e-68,8.650870069549583e-15,1.0,9.980722526583301e-31
2023-08-02,3,7.483406130466369e-125,4.3211696894206686e-69,5.257264972288174e-15,1.0,1.806680768648616e-29
2023-08-03,3,9.109361750917934e-119,8.898332439726999e-65,1.3035540030866235e-13,1.0,1.3797946798363482e-28
2023-08-04,3,8.69559039407876e-122,8.247113668787141e-67,3.840922119507598e-14,1.0,2.0015978111057998e-28
